file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
In Record,6-C(New10-C),,G-6/2,Occupied,,CDA,C,
In Record,15-A,,G-6/2,Occupied,,CDA,A,
In Record,17-A,,G-6/2,Occupied,,CDA,A,
In Record,18-A,,G-6/2,Occupied,,CDA,A,
In Record,19-A,,G-6/2,Occupied,,CDA,A,
In Record,20-A,,G-6/2,Occupied,,CDA,A,Relaxation of Rules
In Record,21-A,,G-6/2,Occupied,,CDA,A,
In Record,38-A,,G-6/2,Occupied,,CDA,A,
In Record,41-A,,G-6/2,Occupied,,CDA,A,
In Record,42-A,,G-6/2,Occupied,,CDA,A,
In Record,43-A,,G-6/2,Illegal,,CDA,A,
In Record,544-C,,G-6/1-4,Occupied,,CDA,C,
In Record,44-A,,G-6/2,Occupied,,CDA,A,
In Record,45-A,,G-6/2,Occupied,,CDA,A,
In Record,48-A,,G-6/2,Occupied,,CDA,A,
In Record,49-A,,G-6/2,Occupied,,CDA,A,
In Record,50-A,,G-6/2,Occupied,,CDA,A,
In Record,51-A,,G-6/2,Occupied,,CDA,A,
In Record,52-A,,G-6/2,Occupied,,CDA,A,Family Transfer
In Record,53-A,,G-6/2,Occupied,,CDA,A,
In Record,54-A,,G-6/2,Occupied,,CDA,A,
In Record,55-A,,G-6/2,Occupied,,CDA,A,
In Record,"239-C St, 31",,G-6/2,Occupied,,CDA,C,
In Record,56-A,,G-6/2,Occupied,,CDA,A,
In Record,57-A,,G-6/2,Occupied,,CDA,A,
In Record,58-A,,G-6/2,Occupied,,CDA,A,
In Record,60-A,,G-6/2,Occupied,,CDA,A,Mutual Exchange
In Record,62-A,,G-6/2,Occupied,,CDA,A,
In Record,64-A,,G-6/2,Occupied,,CDA,A,
In Record,68-A,,G-6/2,Occupied,,CDA,A,
In Record,69-A,,G-6/2,Occupied,,CDA,A,
In Record,71-A,,G-6/2,Illegal,,CDA,A,
In Record,72-A,,G-6/2,Occupied,,CDA,A,
In Record,735-C,,G-7/3-4,Occupied,,CDA,C,
In Record,509-C,,G-6/1-3,Occupied,,CDA,C,
In Record,75-A,,G-6/2,Occupied,Yes,CDA,A,
In Record,76-A,,G-6/2,Occupied,,CDA,A,
In Record,77-A,,G-6/2,Occupied,,CDA,A,
In Record,79-A,,G-6/2,Occupied,,CDA,A,
In Record,80-A,,G-6/2,Occupied,,CDA,A,Mutual Exchange
In Record,81-A,,G-6/2,Occupied,,CDA,A,
In Record,85-A,,G-6/2,,,Estate Office,,
In Record,87-A,,G-6/2,Occupied,,CDA,A,Family Transfer
In Record,88-A,,G-6/2,Occupied,,CDA,A,
In Record,327-A,,G-6/1-1,Occupied,,CDA,A,
In Record,478-C,,G-6/1-3,,,Estate Office,,
In Record,333-A,,G-6/1-1,Occupied,,CDA,A,
In Record,2-A,,G-6/1-2,Occupied,,CDA,A,
In Record,4-A,,G-6/1-2,Occupied,,CDA,A,
In Record,9-A,,G-6/1-2,Occupied,,CDA,A,
In Record,12-A,,G-6/1-2,Occupied,,CDA,A,
In Record,13-A,,G-6/1-2,Occupied,,CDA,A,
In Record,14-A,,G-6/1-2,Occupied,,CDA,A,
In Record,15-A,,G-6/1-2,Occupied,,CDA,A,
In Record,17-A,,G-6/1-2,Occupied,,CDA,A,
In Record,18-A,,G-6/1-2,Occupied,,CDA,A,
